text,label
match two csv files in detail,recon
detect text in this pdf and return plain text,ocr
recognize text from this image and return plain text,ocr
highlight differences in two files in detail,recon
recognize text from this image and return plain text,ocr
find mismatch in two files and show mismatches,recon
verify voter id for onboarding,kyc
validate two reports and show duplicates,recon
perform kyc for aadhar and validate details,kyc
validate two statements and show missing entries,recon
verify two reports today,recon
read text from this form and show me the extracted words,ocr
good evening,convo
perform ocr on this pdf,ocr
reconcile invoice report and payment report for me,recon
